season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2006,1,1,2006-08-10,2006-08-10T23:30:00Z,PHI,CLE,7,20
2006,1,1,2006-08-11,2006-08-11T00:00:00Z,STL,IND,17,19
2006,1,1,2006-08-11,2006-08-11T23:30:00Z,DET,DEN,13,20
2006,1,1,2006-08-11,2006-08-11T23:30:00Z,TB,NYJ,3,16
2006,1,1,2006-08-12,2006-08-12T00:00:00Z,ATL,NE,23,26
2006,1,1,2006-08-12,2006-08-12T00:00:00Z,BAL,NYG,17,16
2006,1,1,2006-08-12,2006-08-12T02:00:00Z,SF,CHI,14,28
2006,1,1,2006-08-12,2006-08-12T19:00:00Z,ARI,PIT,13,21
2006,1,1,2006-08-12,2006-08-12T23:30:00Z,CAR,BUF,13,14
2006,1,1,2006-08-12,2006-08-12T23:30:00Z,MIA,JAX,31,26
2006,1,1,2006-08-13,2006-08-13T00:00:00Z,HOU,KC,14,24
2006,1,1,2006-08-13,2006-08-13T00:00:00Z,TEN,NO,19,16
2006,1,1,2006-08-13,2006-08-13T02:00:00Z,SEA,DAL,13,3
2006,1,1,2006-08-13,2006-08-13T02:00:00Z,SD,GB,3,17
2006,1,1,2006-08-14,2006-08-14T00:00:00Z,CIN,WSH,3,19
2006,1,1,2006-08-15,2006-08-15T00:00:00Z,MIN,OAK,16,13
2006,1,2,2006-08-18,2006-08-18T00:00:00Z,NYG,KC,0,17
2006,1,2,2006-08-18,2006-08-18T00:00:00Z,BAL,PHI,10,20
2006,1,2,2006-08-18,2006-08-18T23:00:00Z,BUF,CIN,44,31
2006,1,2,2006-08-18,2006-08-18T23:30:00Z,CLE,DET,16,20
2006,1,2,2006-08-19,2006-08-19T00:00:00Z,CHI,SD,3,24
2006,1,2,2006-08-19,2006-08-19T23:30:00Z,JAX,CAR,17,10
2006,1,2,2006-08-19,2006-08-19T23:30:00Z,TB,MIA,13,10
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,NE,ARI,3,30
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,GB,ATL,10,38
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,STL,HOU,27,20
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,PIT,MIN,17,10
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,WSH,NYJ,27,14
2006,1,2,2006-08-20,2006-08-20T01:00:00Z,DEN,TEN,10,35
2006,1,2,2006-08-21,2006-08-21T00:00:00Z,IND,SEA,30,17
2006,1,2,2006-08-21,2006-08-21T00:00:00Z,OAK,SF,7,23
2006,1,2,2006-08-22,2006-08-22T00:00:00Z,NO,DAL,30,7
2006,1,3,2006-08-25,2006-08-25T00:00:00Z,CAR,MIA,10,19
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,CHI,ARI,23,16
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,MIN,BAL,7,30
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,NYJ,NYG,13,7
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,PHI,PIT,7,16
2006,1,3,2006-08-26,2006-08-26T02:00:00Z,OAK,DET,3,21
2006,1,3,2006-08-26,2006-08-26T22:00:00Z,BUF,CLE,20,17
2006,1,3,2006-08-26,2006-08-26T23:00:00Z,NO,IND,27,14
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,TEN,ATL,20,6
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,DAL,SF,7,17
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,JAX,TB,18,29
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,NE,WSH,0,41
2006,1,3,2006-08-27,2006-08-27T00:30:00Z,KC,STL,12,16
2006,1,3,2006-08-27,2006-08-27T03:00:00Z,SD,SEA,20,31
2006,1,3,2006-08-28,2006-08-28T00:00:00Z,DEN,HOU,14,17
2006,1,3,2006-08-29,2006-08-29T00:00:00Z,CIN,GB,17,48
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,DET,BUF,20,13
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,PIT,CAR,15,13
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,ATL,JAX,20,17
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,NYG,NE,23,31
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,MIA,STL,9,29
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,WSH,BAL,17,10
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,CLE,CHI,20,7
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,DAL,MIN,10,10
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,HOU,TB,13,16
2006,1,4,2006-09-01,2006-09-01T00:30:00Z,KC,NO,9,10
2006,1,4,2006-09-01,2006-09-01T01:00:00Z,ARI,DEN,29,23
2006,1,4,2006-09-01,2006-09-01T02:00:00Z,SEA,OAK,7,30
2006,1,4,2006-09-01,2006-09-01T20:00:00Z,GB,TEN,35,21
2006,1,4,2006-09-01,2006-09-01T23:00:00Z,IND,CIN,20,3
2006,1,4,2006-09-01,2006-09-01T23:00:00Z,NYJ,PHI,17,20
2006,1,4,2006-09-02,2006-09-02T02:00:00Z,SF,SD,14,23
2006,2,1,2006-09-08,2006-09-08T00:30:00Z,PIT,MIA,17,28
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,CAR,ATL,20,6
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,TB,BAL,27,0
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,NE,BUF,17,19
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,KC,CIN,23,10
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,STL,DEN,10,18
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,CLE,NO,19,14
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,TEN,NYJ,23,16
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,HOU,PHI,24,10
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,DET,SEA,9,6
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,GB,CHI,26,0
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,JAX,DAL,17,24
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,ARI,SF,27,34
2006,2,1,2006-09-11,2006-09-11T00:15:00Z,NYG,IND,26,21
2006,2,1,2006-09-11,2006-09-11T23:00:00Z,WSH,MIN,19,16
2006,2,1,2006-09-12,2006-09-12T02:15:00Z,OAK,SD,27,0
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,MIA,BUF,16,6
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,MIN,CAR,13,16
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,CIN,CLE,17,34
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,CHI,DET,7,34
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,IND,HOU,24,43
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,GB,NO,34,27
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,PHI,NYG,30,24
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,BAL,OAK,6,28
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,ATL,TB,3,14
2006,2,2,2006-09-17,2006-09-17T20:05:00Z,SEA,ARI,10,21
2006,2,2,2006-09-17,2006-09-17T20:05:00Z,SF,STL,13,20
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,DEN,KC,6,9
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,NYJ,NE,24,17
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,SD,TEN,7,40
2006,2,2,2006-09-18,2006-09-18T00:15:00Z,DAL,WSH,10,27
2006,2,2,2006-09-19,2006-09-19T00:30:00Z,JAX,PIT,0,9
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,TB,CAR,26,24
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,MIN,CHI,19,16
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,PIT,CIN,28,20
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,DET,GB,31,24
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,IND,JAX,14,21
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,BUF,NYJ,28,20
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,MIA,TEN,10,13
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,HOU,WSH,31,15
2006,2,3,2006-09-24,2006-09-24T20:05:00Z,CLE,BAL,15,14
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,SEA,NYG,30,42
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,SF,PHI,38,24
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,ARI,STL,16,14
2006,2,3,2006-09-25,2006-09-25T00:15:00Z,NE,DEN,17,7
2006,2,3,2006-09-26,2006-09-26T00:30:00Z,NO,ATL,3,23
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,ATL,ARI,10,32
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,TEN,DAL,45,14
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,NYJ,IND,31,28
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,HOU,MIA,15,17
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,BUF,MIN,12,17
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,CAR,NO,18,21
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,BAL,SD,13,16
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,KC,SF,0,41
2006,2,4,2006-10-01,2006-10-01T20:05:00Z,STL,DET,34,41
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,OAK,CLE,24,21
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,WSH,JAX,30,36
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,CIN,NE,38,13
2006,2,4,2006-10-02,2006-10-02T00:15:00Z,CHI,SEA,6,37
2006,2,4,2006-10-03,2006-10-03T00:30:00Z,PHI,GB,9,31
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,CHI,BUF,7,40
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,CAR,CLE,12,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,MIN,DET,17,26
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NE,MIA,10,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,GB,STL,23,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NO,TB,21,24
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,IND,TEN,13,14
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NYG,WSH,3,19
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,ARI,KC,23,20
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,JAX,NYJ,0,41
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,SF,OAK,20,34
2006,2,5,2006-10-08,2006-10-08T20:15:00Z,PHI,DAL,24,38
2006,2,5,2006-10-09,2006-10-09T00:15:00Z,SD,PIT,13,23
2006,2,5,2006-10-10,2006-10-10T00:30:00Z,DEN,BAL,3,13
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,DET,BUF,17,20
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,BAL,CAR,23,21
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,TB,CIN,13,14
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,DAL,HOU,6,34
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,ATL,NYG,27,14
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,NO,PHI,24,27
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,STL,SEA,30,28
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,WSH,TEN,25,22
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,PIT,KC,7,45
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,NYJ,MIA,17,20
2006,2,6,2006-10-15,2006-10-15T20:15:00Z,SF,SD,48,19
2006,2,6,2006-10-16,2006-10-16T00:15:00Z,DEN,OAK,3,13
2006,2,6,2006-10-17,2006-10-17T00:30:00Z,ARI,CHI,24,23
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,CIN,CAR,14,17
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,NYJ,DET,24,31
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,MIA,GB,34,24
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,HOU,JAX,7,27
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,BUF,NE,28,6
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,TB,PHI,21,23
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,ATL,PIT,38,41
2006,2,7,2006-10-22,2006-10-22T17:00:00Z,KC,SD,27,30
2006,2,7,2006-10-22,2006-10-22T20:05:00Z,CLE,DEN,17,7
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,OAK,ARI,9,22
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,SEA,MIN,31,13
2006,2,7,2006-10-22,2006-10-22T20:15:00Z,IND,WSH,22,36
2006,2,7,2006-10-24,2006-10-24T00:30:00Z,DAL,NYG,36,22
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,GB,ARI,14,31
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,CIN,ATL,29,27
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,NO,BAL,35,22
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,TEN,HOU,22,28
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,PHI,JAX,13,6
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,KC,SEA,28,35
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,CHI,SF,10,41
2006,2,8,2006-10-29,2006-10-29T18:00:00Z,NYG,TB,3,17
2006,2,8,2006-10-29,2006-10-29T21:05:00Z,SD,STL,24,38
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,DEN,IND,34,31
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,CLE,NYJ,13,20
2006,2,8,2006-10-29,2006-10-29T21:15:00Z,OAK,PIT,13,20
2006,2,8,2006-10-30,2006-10-30T01:15:00Z,CAR,DAL,35,14
2006,2,8,2006-10-31,2006-10-31T01:30:00Z,MIN,NE,31,7
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,DET,ATL,14,30
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,BAL,CIN,20,26
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,WSH,DAL,19,22
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,BUF,GB,10,24
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,NYG,HOU,10,14
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,STL,KC,31,17
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,CHI,MIA,31,13
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,TB,NO,31,14
2006,2,9,2006-11-05,2006-11-05T18:00:00Z,JAX,TEN,7,37
2006,2,9,2006-11-05,2006-11-05T21:05:00Z,SF,MIN,3,9
2006,2,9,2006-11-05,2006-11-05T21:15:00Z,SD,CLE,25,32
2006,2,9,2006-11-05,2006-11-05T21:15:00Z,PIT,DEN,31,20
2006,2,9,2006-11-06,2006-11-06T01:15:00Z,NE,IND,27,20
2006,2,9,2006-11-07,2006-11-07T01:30:00Z,SEA,OAK,0,16
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,TEN,BAL,27,26
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,IND,BUF,16,17
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,ATL,CLE,17,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,MIN,GB,23,17
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,JAX,HOU,13,10
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,MIA,KC,10,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,NE,NYJ,17,14
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,CIN,SD,49,41
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,DET,SF,19,13
2006,2,10,2006-11-12,2006-11-12T18:00:00Z,PHI,WSH,3,27
2006,2,10,2006-11-12,2006-11-12T21:05:00Z,OAK,DEN,17,13
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,ARI,DAL,27,10
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,PIT,NO,31,38
2006,2,10,2006-11-12,2006-11-12T21:15:00Z,SEA,STL,22,24
2006,2,10,2006-11-13,2006-11-13T01:15:00Z,NYG,CHI,38,20
2006,2,10,2006-11-14,2006-11-14T01:30:00Z,CAR,TB,10,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,BAL,ATL,10,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,HOU,BUF,24,21
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,NYJ,CHI,10,0
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,NO,CIN,31,16
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,MIA,MIN,20,24
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,GB,NE,35,0
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,KC,OAK,13,17
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,CLE,PIT,24,20
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,CAR,STL,0,15
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,PHI,TEN,31,13
2006,2,11,2006-11-19,2006-11-19T18:00:00Z,TB,WSH,17,20
2006,2,11,2006-11-19,2006-11-19T21:05:00Z,ARI,DET,10,17
2006,2,11,2006-11-19,2006-11-19T21:05:00Z,SF,SEA,14,20
2006,2,11,2006-11-19,2006-11-19T21:15:00Z,DAL,IND,14,21
2006,2,11,2006-11-20,2006-11-20T01:15:00Z,DEN,SD,35,27
2006,2,11,2006-11-21,2006-11-21T01:30:00Z,JAX,NYG,10,26
2006,2,12,2006-11-23,2006-11-23T17:30:00Z,DET,MIA,27,10
2006,2,12,2006-11-23,2006-11-23T21:15:00Z,DAL,TB,10,38
2006,2,12,2006-11-24,2006-11-24T01:00:00Z,KC,DEN,10,19
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,MIN,ARI,26,31
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,WSH,CAR,13,17
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,CLE,CIN,30,0
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,NYJ,HOU,11,26
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,BUF,JAX,24,27
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,ATL,NO,31,13
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,BAL,PIT,0,27
2006,2,12,2006-11-26,2006-11-26T18:00:00Z,STL,SF,17,20
2006,2,12,2006-11-26,2006-11-26T21:05:00Z,SD,OAK,14,21
2006,2,12,2006-11-26,2006-11-26T21:15:00Z,NE,CHI,13,17
2006,2,12,2006-11-26,2006-11-26T21:15:00Z,TEN,NYG,21,24
2006,2,12,2006-11-27,2006-11-27T01:15:00Z,IND,PHI,21,45
2006,2,12,2006-11-28,2006-11-28T01:30:00Z,SEA,GB,24,34
2006,2,13,2006-12-01,2006-12-01T01:00:00Z,CIN,BAL,7,13
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,STL,ARI,34,20
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,WSH,ATL,24,14
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,NE,DET,21,28
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,TEN,IND,17,20
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,CLE,KC,28,31
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,CHI,MIN,13,23
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,GB,NYJ,38,10
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,BUF,SD,24,21
2006,2,13,2006-12-03,2006-12-03T18:00:00Z,NO,SF,10,34
2006,2,13,2006-12-03,2006-12-03T21:00:00Z,NYG,DAL,23,20
2006,2,13,2006-12-03,2006-12-03T21:05:00Z,OAK,HOU,23,14
2006,2,13,2006-12-03,2006-12-03T21:05:00Z,MIA,JAX,24,10
2006,2,13,2006-12-03,2006-12-03T21:15:00Z,PIT,TB,3,20
2006,2,13,2006-12-04,2006-12-04T01:15:00Z,DEN,SEA,23,20
2006,2,13,2006-12-05,2006-12-05T01:30:00Z,PHI,CAR,24,27
2006,2,14,2006-12-08,2006-12-08T01:00:00Z,PIT,CLE,7,27
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,TB,ATL,17,6
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,KC,BAL,20,10
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,JAX,IND,17,44
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,DET,MIN,30,20
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,MIA,NE,0,21
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,CAR,NYG,27,13
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,CIN,OAK,10,27
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,WSH,PHI,21,19
2006,2,14,2006-12-10,2006-12-10T18:00:00Z,HOU,TEN,26,20
2006,2,14,2006-12-10,2006-12-10T21:05:00Z,SF,GB,30,19
2006,2,14,2006-12-10,2006-12-10T21:05:00Z,ARI,SEA,21,27
2006,2,14,2006-12-10,2006-12-10T21:15:00Z,NYJ,BUF,31,13
2006,2,14,2006-12-10,2006-12-10T21:15:00Z,SD,DEN,20,48
2006,2,14,2006-12-11,2006-12-11T01:15:00Z,DAL,NO,42,17
2006,2,14,2006-12-12,2006-12-12T01:30:00Z,STL,CHI,42,27
2006,2,15,2006-12-15,2006-12-15T01:00:00Z,SEA,SF,24,14
2006,2,15,2006-12-17,2006-12-17T01:00:00Z,ATL,DAL,38,28
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,BAL,CLE,17,27
2006,2,15,2006-12-17,2006-12-17T18:00:00Z,GB,DET,9,17
