season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2007,2,11,2007-11-19,2007-11-19T01:15:00Z,BUF,NE,56,10
2007,2,11,2007-11-20,2007-11-20T01:30:00Z,DEN,TEN,20,34
2007,2,12,2007-11-22,2007-11-22T17:30:00Z,DET,GB,37,26
2007,2,12,2007-11-22,2007-11-22T21:15:00Z,DAL,NYJ,3,34
2007,2,12,2007-11-23,2007-11-23T01:15:00Z,ATL,IND,31,13
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,JAX,BUF,14,36
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CLE,HOU,17,27
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,NYG,MIN,41,17
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CAR,NO,31,6
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,KC,OAK,20,17
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,STL,SEA,24,19
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CIN,TEN,6,35
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,TB,WSH,13,19
2007,2,12,2007-11-25,2007-11-25T21:05:00Z,ARI,SF,37,31
2007,2,12,2007-11-25,2007-11-25T21:15:00Z,SD,BAL,14,32
2007,2,12,2007-11-25,2007-11-25T21:15:00Z,CHI,DEN,34,37
2007,2,12,2007-11-26,2007-11-26T01:15:00Z,NE,PHI,28,31
2007,2,12,2007-11-27,2007-11-27T01:30:00Z,PIT,MIA,0,3
2007,2,13,2007-11-30,2007-11-30T01:00:00Z,DAL,GB,27,37
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,STL,ATL,16,28
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,WSH,BUF,17,16
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,MIN,DET,10,42
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,TEN,HOU,20,28
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,IND,JAX,25,28
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,MIA,NYJ,40,13
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,KC,SD,24,10
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,PHI,SEA,28,24
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,CAR,SF,14,31
2007,2,13,2007-12-02,2007-12-02T21:05:00Z,ARI,CLE,21,27
2007,2,13,2007-12-02,2007-12-02T21:05:00Z,OAK,DEN,20,34
2007,2,13,2007-12-02,2007-12-02T21:15:00Z,CHI,NYG,21,16
2007,2,13,2007-12-02,2007-12-02T21:15:00Z,NO,TB,27,23
2007,2,13,2007-12-03,2007-12-03T01:15:00Z,PIT,CIN,10,24
2007,2,13,2007-12-04,2007-12-04T01:30:00Z,BAL,NE,27,24
2007,2,14,2007-12-07,2007-12-07T01:00:00Z,WSH,CHI,16,24
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,JAX,CAR,6,37
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,DET,DAL,28,27
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,BUF,MIA,17,38
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,PHI,NYG,16,13
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,GB,OAK,7,38
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,TEN,SD,23,17
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,CIN,STL,10,19
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,HOU,TB,14,28
2007,2,14,2007-12-09,2007-12-09T21:05:00Z,SEA,ARI,21,42
2007,2,14,2007-12-09,2007-12-09T21:05:00Z,SF,MIN,27,7
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,NYJ,CLE,24,18
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,DEN,KC,7,41
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,NE,PIT,13,34
2007,2,14,2007-12-10,2007-12-10T01:15:00Z,BAL,IND,44,20
2007,2,14,2007-12-11,2007-12-11T01:30:00Z,ATL,NO,34,14
2007,2,15,2007-12-14,2007-12-14T01:00:00Z,HOU,DEN,13,31
2007,2,15,2007-12-16,2007-12-16T01:00:00Z,SF,CIN,13,20
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,NO,ARI,24,31
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,TB,ATL,3,37
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,MIA,BAL,16,22
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,CLE,BUF,0,8
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,STL,GB,33,14
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,PIT,JAX,29,22
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,NE,NYJ,10,20
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,CAR,SEA,10,13
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,KC,TEN,26,17
2007,2,15,2007-12-16,2007-12-16T21:05:00Z,OAK,IND,21,14
2007,2,15,2007-12-16,2007-12-16T21:15:00Z,SD,DET,14,51
2007,2,15,2007-12-16,2007-12-16T21:15:00Z,DAL,PHI,10,6
2007,2,15,2007-12-17,2007-12-17T01:15:00Z,NYG,WSH,22,10
2007,2,15,2007-12-18,2007-12-18T01:30:00Z,MIN,CHI,13,20
2007,2,16,2007-12-21,2007-12-21T01:00:00Z,STL,PIT,41,24
2007,2,16,2007-12-23,2007-12-23T01:00:00Z,CAR,DAL,20,13
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,CIN,CLE,14,19
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,CHI,GB,7,35
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,IND,HOU,15,38
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,DET,KC,20,25
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,BUF,NYG,38,21
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,JAX,OAK,11,49
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,NO,PHI,38,23
2007,2,16,2007-12-23,2007-12-23T21:05:00Z,ARI,ATL,27,30
2007,2,16,2007-12-23,2007-12-23T21:05:00Z,SF,TB,19,21
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,SEA,BAL,6,27
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,NE,MIA,7,28
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,TEN,NYJ,6,10
2007,2,16,2007-12-24,2007-12-24T01:15:00Z,MIN,WSH,32,21
2007,2,16,2007-12-25,2007-12-25T01:00:00Z,SD,DEN,3,23
2007,2,17,2007-12-30,2007-12-30T01:15:00Z,NYG,NE,38,35
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,PHI,BUF,9,17
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,TB,CAR,31,23
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,MIA,CIN,38,25
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,GB,DET,13,34
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,HOU,JAX,28,42
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,CHI,NO,25,33
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,ATL,SEA,41,44
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,CLE,SF,7,20
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,WSH,DAL,6,27
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,NYJ,KC,10,13
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,DEN,MIN,19,22
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,BAL,PIT,21,27
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,OAK,SD,30,17
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,ARI,STL,19,48
2007,2,17,2007-12-31,2007-12-31T01:15:00Z,IND,TEN,16,10
2007,3,1,2008-01-05,2008-01-05T21:30:00Z,SEA,WSH,14,35
2007,3,1,2008-01-06,2008-01-06T01:00:00Z,PIT,JAX,31,29
2007,3,1,2008-01-06,2008-01-06T18:00:00Z,TB,NYG,24,14
2007,3,1,2008-01-06,2008-01-06T21:30:00Z,SD,TEN,6,17
2007,3,2,2008-01-12,2008-01-12T21:30:00Z,GB,SEA,20,42
2007,3,2,2008-01-13,2008-01-13T01:00:00Z,NE,JAX,20,31
2007,3,2,2008-01-13,2008-01-13T18:00:00Z,IND,SD,28,24
2007,3,2,2008-01-13,2008-01-13T21:30:00Z,DAL,NYG,21,17
2007,3,3,2008-01-20,2008-01-20T20:00:00Z,NE,SD,12,21
2007,3,3,2008-01-20,2008-01-20T23:30:00Z,GB,NYG,23,20
2007,3,4,2008-02-03,2008-02-03T23:17:00Z,NE,NYG,17,14
2007,3,5,2008-02-10,2008-02-10T21:30:00Z,NFC,AFC,30,42
2008,1,1,2008-08-04,2008-08-04T00:00:00Z,WSH,IND,16,30
2008,1,2,2008-08-07,2008-08-07T23:00:00Z,DET,NYG,10,13
2008,1,2,2008-08-07,2008-08-07T23:30:00Z,NE,BAL,16,15
2008,1,2,2008-08-07,2008-08-07T23:30:00Z,CLE,NYJ,24,20
2008,1,2,2008-08-08,2008-08-08T00:00:00Z,CHI,KC,24,20
2008,1,2,2008-08-08,2008-08-08T00:00:00Z,ARI,NO,24,10
2008,1,2,2008-08-08,2008-08-08T23:30:00Z,PIT,PHI,10,16
2008,1,2,2008-08-09,2008-08-09T00:00:00Z,MIN,SEA,34,17
2008,1,2,2008-08-09,2008-08-09T02:00:00Z,OAK,SF,6,18
2008,1,2,2008-08-09,2008-08-09T23:00:00Z,WSH,BUF,14,17
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,JAX,ATL,17,20
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,CAR,IND,20,23
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,MIA,TB,17,6
2008,1,2,2008-08-10,2008-08-10T00:00:00Z,HOU,DEN,16,19
2008,1,2,2008-08-10,2008-08-10T00:00:00Z,TEN,STL,13,34
2008,1,2,2008-08-10,2008-08-10T02:00:00Z,SD,DAL,17,31
2008,1,2,2008-08-12,2008-08-12T00:00:00Z,GB,CIN,20,17
2008,1,3,2008-08-14,2008-08-14T23:30:00Z,BUF,PIT,21,24
2008,1,3,2008-08-15,2008-08-15T00:00:00Z,PHI,CAR,13,24
2008,1,3,2008-08-16,2008-08-16T23:00:00Z,NYJ,WSH,13,10
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,ATL,IND,16,9
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,JAX,MIA,19,14
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,BAL,MIN,23,15
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,KC,ARI,27,17
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,NO,HOU,31,27
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,TEN,OAK,16,17
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,STL,SD,6,7
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SEA,CHI,26,29
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,DEN,DAL,13,23
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SF,GB,6,34
2008,1,3,2008-08-17,2008-08-17T23:35:00Z,CIN,DET,27,10
2008,1,3,2008-08-18,2008-08-18T00:00:00Z,TB,NE,10,27
2008,1,3,2008-08-19,2008-08-19T00:00:00Z,NYG,CLE,34,37
2008,1,4,2008-08-22,2008-08-22T00:00:00Z,CHI,SF,37,30
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,NE,PHI,27,17
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,ATL,TEN,3,17
2008,1,4,2008-08-23,2008-08-23T00:00:00Z,DAL,HOU,22,23
2008,1,4,2008-08-23,2008-08-23T01:00:00Z,DEN,GB,27,24
2008,1,4,2008-08-23,2008-08-23T20:00:00Z,DET,CLE,6,26
2008,1,4,2008-08-23,2008-08-23T23:00:00Z,NYJ,NYG,7,10
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,TB,JAX,23,17
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,MIA,KC,0,24
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,CAR,WSH,3,47
2008,1,4,2008-08-23,2008-08-23T23:35:00Z,CIN,NO,13,0
2008,1,4,2008-08-24,2008-08-24T00:00:00Z,STL,BAL,10,24
2008,1,4,2008-08-24,2008-08-24T00:00:00Z,MIN,PIT,12,10
2008,1,4,2008-08-24,2008-08-24T01:00:00Z,OAK,ARI,24,0
2008,1,4,2008-08-25,2008-08-25T00:00:00Z,IND,BUF,20,7
2008,1,4,2008-08-26,2008-08-26T00:00:00Z,SD,SEA,17,18
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,BUF,DET,14,6
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,PHI,NYJ,27,20
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,BAL,ATL,10,9
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,PIT,CAR,16,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,IND,CIN,27,7
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,WSH,JAX,24,3
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,NYG,NE,14,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,KC,STL,17,21
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,GB,TEN,23,21
2008,1,5,2008-08-28,2008-08-28T23:30:00Z,CLE,CHI,16,10
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,NO,MIA,14,10
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,DAL,MIN,10,16
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,HOU,TB,16,6
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,ARI,DEN,28,14
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,SEA,OAK,16,23
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,SF,SD,20,17
2008,2,1,2008-09-04,2008-09-04T23:00:00Z,NYG,WSH,7,16
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BAL,CIN,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,ATL,DET,21,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,PIT,HOU,17,38
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,TEN,JAX,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NE,KC,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,MIA,NYJ,20,14
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BUF,SEA,10,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,PHI,STL,3,38
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NO,TB,20,24
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,SF,ARI,23,13
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,SD,CAR,26,24
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,CLE,DAL,28,10
2008,2,1,2008-09-08,2008-09-08T00:15:00Z,IND,CHI,29,13
2008,2,1,2008-09-08,2008-09-08T23:00:00Z,GB,MIN,19,24
2008,2,1,2008-09-09,2008-09-09T02:15:00Z,OAK,DEN,41,14
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,JAX,BUF,20,16
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CAR,CHI,17,20
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,DET,GB,48,25
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,MIN,IND,18,15
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,WSH,NO,24,29
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,STL,NYG,41,13
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,KC,OAK,23,8
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CIN,TEN,24,7
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,TB,ATL,9,24
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,SEA,SF,33,30
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,ARI,MIA,10,31
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,NYJ,NE,19,10
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,DEN,SD,38,39
2008,2,2,2008-09-15,2008-09-15T00:15:00Z,CLE,PIT,10,6
2008,2,2,2008-09-16,2008-09-16T00:30:00Z,DAL,PHI,37,41
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,WSH,ARI,17,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,MIN,CAR,10,20
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NYG,CIN,23,26
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,TEN,HOU,12,31
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,ATL,KC,14,38
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NE,MIA,38,13
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,BUF,OAK,23,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,CHI,TB,27,24
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,SF,DET,13,31
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,DEN,NO,32,34
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,SEA,STL,13,37
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,BAL,CLE,10,28
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,IND,JAX,23,21
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,PHI,PIT,6,15
2008,2,3,2008-09-22,2008-09-22T00:15:00Z,GB,DAL,27,16
2008,2,3,2008-09-23,2008-09-23T00:30:00Z,SD,NYJ,29,48
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,NYJ,ARI,35,56
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,CAR,ATL,9,24
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,CIN,CLE,20,12
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,KC,DEN,19,33
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,TB,GB,21,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,JAX,HOU,27,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,TEN,MIN,17,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,NO,SF,17,31
2008,2,4,2008-09-28,2008-09-28T20:05:00Z,STL,BUF,31,14
2008,2,4,2008-09-28,2008-09-28T20:05:00Z,OAK,SD,28,18
2008,2,4,2008-09-28,2008-09-28T20:15:00Z,DAL,WSH,26,24
2008,2,4,2008-09-29,2008-09-29T00:15:00Z,CHI,PHI,20,24
2008,2,4,2008-09-30,2008-09-30T00:30:00Z,PIT,BAL,20,23
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,GB,ATL,27,24
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,DET,CHI,34,7
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,HOU,IND,31,27
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,CAR,KC,0,34
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,MIA,SD,10,17
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,NYG,SEA,6,44
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,BAL,TEN,13,10
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,PHI,WSH,23,17
2008,2,5,2008-10-05,2008-10-05T20:05:00Z,DEN,TB,13,16
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,ARI,BUF,17,41
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,DAL,CIN,22,31
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,SF,NE,30,21
2008,2,5,2008-10-06,2008-10-06T00:15:00Z,JAX,PIT,26,21
2008,2,5,2008-10-07,2008-10-07T00:30:00Z,NO,MIN,30,27
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,IND,BAL,3,31
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,TB,CAR,3,27
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,ATL,CHI,20,22
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,NYJ,CIN,14,26
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,MIN,DET,10,12
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,HOU,MIA,28,29
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,NO,OAK,3,34
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,WSH,STL,19,17
2008,2,6,2008-10-12,2008-10-12T20:05:00Z,DEN,JAX,24,17
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,ARI,DAL,24,30
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,SEA,GB,27,17
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,SF,PHI,40,26
2008,2,6,2008-10-13,2008-10-13T00:15:00Z,SD,NE,10,30
2008,2,6,2008-10-14,2008-10-14T00:30:00Z,CLE,NYG,14,35
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,MIA,BAL,27,13
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,STL,DAL,14,34
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CHI,MIN,41,48
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CAR,NO,7,30
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CIN,PIT,38,10
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,BUF,SD,14,23
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,NYG,SF,17,29
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,KC,TEN,34,10
2008,2,7,2008-10-19,2008-10-19T20:05:00Z,HOU,DET,21,28
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,WSH,CLE,11,14
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,GB,IND,14,34
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,OAK,NYJ,13,16
2008,2,7,2008-10-20,2008-10-20T00:15:00Z,TB,SEA,10,20
2008,2,7,2008-10-21,2008-10-21T00:30:00Z,NE,DEN,7,41
