season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,CAR,ARI,23,27
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,PHI,ATL,14,27
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,MIA,BUF,16,25
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NYJ,KC,24,28
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,BAL,OAK,10,29
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NO,SD,32,37
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NE,STL,16,23
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,DAL,TB,9,13
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,DET,WSH,25,17
2008,2,8,2008-10-26,2008-10-26T20:05:00Z,HOU,CIN,6,35
2008,2,8,2008-10-26,2008-10-26T20:05:00Z,JAX,CLE,23,17
2008,2,8,2008-10-26,2008-10-26T20:15:00Z,PIT,NYG,21,14
2008,2,8,2008-10-26,2008-10-26T20:15:00Z,SF,SEA,34,13
2008,2,8,2008-10-28,2008-10-28T00:30:00Z,TEN,IND,21,31
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,STL,ARI,34,13
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CLE,BAL,37,27
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CHI,DET,23,27
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,TEN,GB,16,19
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,MIN,HOU,21,28
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CIN,JAX,19,21
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,BUF,NYJ,26,17
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,KC,TB,30,27
2008,2,9,2008-11-02,2008-11-02T21:05:00Z,DEN,MIA,26,17
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,OAK,ATL,24,0
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,NYG,DAL,14,35
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,SEA,PHI,26,7
2008,2,9,2008-11-03,2008-11-03T01:15:00Z,IND,NE,15,18
2008,2,9,2008-11-04,2008-11-04T01:30:00Z,WSH,PIT,23,6
2008,2,10,2008-11-07,2008-11-07T01:15:00Z,CLE,DEN,34,30
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,HOU,BAL,41,13
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,NE,BUF,10,20
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,MIN,GB,27,28
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,DET,JAX,38,14
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,ATL,NO,20,34
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,MIA,SEA,19,21
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,NYJ,STL,3,47
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,CHI,TEN,21,14
2008,2,10,2008-11-09,2008-11-09T21:05:00Z,OAK,CAR,17,6
2008,2,10,2008-11-09,2008-11-09T21:15:00Z,PIT,IND,24,20
2008,2,10,2008-11-09,2008-11-09T21:15:00Z,SD,KC,19,20
2008,2,10,2008-11-10,2008-11-10T01:15:00Z,PHI,NYG,36,31
2008,2,10,2008-11-11,2008-11-11T01:30:00Z,ARI,SF,24,29
2008,2,11,2008-11-14,2008-11-14T01:15:00Z,NE,NYJ,34,31
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,NYG,BAL,10,30
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,GB,CHI,3,37
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,ATL,DEN,24,20
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,CAR,DET,22,31
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,IND,HOU,27,33
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,TB,MIN,13,19
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,KC,NO,30,20
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,MIA,OAK,15,17
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,CIN,PHI,13,13
2008,2,11,2008-11-16,2008-11-16T21:05:00Z,SEA,ARI,26,20
2008,2,11,2008-11-16,2008-11-16T21:05:00Z,SF,STL,16,35
2008,2,11,2008-11-16,2008-11-16T21:15:00Z,PIT,SD,10,11
2008,2,11,2008-11-16,2008-11-16T21:15:00Z,JAX,TEN,24,14
2008,2,11,2008-11-17,2008-11-17T01:15:00Z,WSH,DAL,14,10
2008,2,11,2008-11-18,2008-11-18T01:30:00Z,BUF,CLE,29,27
2008,2,12,2008-11-21,2008-11-21T01:15:00Z,PIT,CIN,10,27
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,KC,BUF,54,31
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,STL,CHI,27,3
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,CLE,HOU,16,6
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,JAX,MIN,30,12
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,MIA,NE,48,28
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,TEN,NYJ,34,13
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,BAL,PHI,7,36
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,DAL,SF,22,35
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,DET,TB,38,20
2008,2,12,2008-11-23,2008-11-23T21:05:00Z,DEN,OAK,31,10
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,ATL,CAR,28,45
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,ARI,NYG,37,29
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,SEA,WSH,20,17
2008,2,12,2008-11-24,2008-11-24T01:15:00Z,SD,IND,23,20
2008,2,12,2008-11-25,2008-11-25T01:30:00Z,NO,GB,29,51
2008,2,13,2008-11-27,2008-11-27T17:30:00Z,DET,TEN,47,10
2008,2,13,2008-11-27,2008-11-27T21:15:00Z,DAL,SEA,9,34
2008,2,13,2008-11-28,2008-11-28T01:15:00Z,PHI,ARI,20,48
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,CIN,BAL,34,3
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,GB,CAR,35,31
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,CLE,IND,10,6
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,STL,MIA,16,12
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,TB,NO,20,23
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,WSH,NYG,23,7
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,BUF,SF,10,3
2008,2,13,2008-11-30,2008-11-30T21:05:00Z,SD,ATL,22,16
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,NYJ,DEN,34,17
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,OAK,KC,20,13
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,NE,PIT,33,10
2008,2,13,2008-12-01,2008-12-01T01:15:00Z,MIN,CHI,14,34
2008,2,13,2008-12-02,2008-12-02T01:30:00Z,HOU,JAX,17,30
2008,2,14,2008-12-05,2008-12-05T01:15:00Z,SD,OAK,7,34
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,NO,ATL,25,29
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,IND,CIN,3,35
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,TEN,CLE,9,28
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,GB,HOU,24,21
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,CHI,JAX,10,23
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,DET,MIN,20,16
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,NYG,PHI,20,14
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,DEN,KC,17,24
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,BUF,MIA,16,3
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,SEA,NE,24,21
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,SF,NYJ,14,24
2008,2,14,2008-12-07,2008-12-07T21:15:00Z,PIT,DAL,13,20
2008,2,14,2008-12-07,2008-12-07T21:15:00Z,ARI,STL,10,34
2008,2,14,2008-12-08,2008-12-08T01:15:00Z,BAL,WSH,10,24
2008,2,14,2008-12-09,2008-12-09T01:30:00Z,CAR,TB,23,38
2008,2,15,2008-12-12,2008-12-12T01:15:00Z,CHI,NO,24,27
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,NYJ,BUF,27,31
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,IND,DET,21,31
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,JAX,GB,16,20
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,KC,SD,22,21
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,STL,SEA,23,20
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,MIA,SF,9,14
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,ATL,TB,10,13
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,HOU,TEN,12,13
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,CIN,WSH,13,20
2008,2,15,2008-12-14,2008-12-14T21:05:00Z,ARI,MIN,35,14
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,CAR,DEN,10,30
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,OAK,NE,49,26
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,BAL,PIT,13,9
2008,2,15,2008-12-15,2008-12-15T01:15:00Z,DAL,NYG,8,20
2008,2,15,2008-12-16,2008-12-16T01:30:00Z,PHI,CLE,10,30
2008,2,16,2008-12-19,2008-12-19T01:15:00Z,JAX,IND,31,24
2008,2,16,2008-12-21,2008-12-21T01:15:00Z,DAL,BAL,33,24
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,NE,ARI,7,47
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,CLE,CIN,14,0
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,KC,MIA,38,31
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,DET,NO,42,7
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,TEN,PIT,14,31
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,TB,SD,41,24
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,STL,SF,17,16
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,DEN,BUF,30,23
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,OAK,HOU,16,27
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,SEA,NYJ,3,13
2008,2,16,2008-12-21,2008-12-21T21:15:00Z,MIN,ATL,24,17
2008,2,16,2008-12-21,2008-12-21T21:15:00Z,WSH,PHI,3,10
2008,2,16,2008-12-22,2008-12-22T01:15:00Z,NYG,CAR,28,34
2008,2,16,2008-12-23,2008-12-23T01:30:00Z,CHI,GB,17,20
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,NO,CAR,33,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,HOU,CHI,24,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,PIT,CLE,0,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,GB,DET,21,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,CIN,KC,6,16
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,BUF,NE,13,0
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,MIN,NYG,19,20
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,TB,OAK,31,24
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,ATL,STL,27,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,IND,TEN,0,23
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,PHI,DAL,6,44
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,BAL,JAX,7,27
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,NYJ,MIA,24,17
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,ARI,SEA,21,34
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,SF,WSH,24,27
2008,2,17,2008-12-29,2008-12-29T01:15:00Z,SD,DEN,21,52
2008,3,1,2009-01-03,2009-01-03T21:30:00Z,ARI,ATL,24,30
2008,3,1,2009-01-04,2009-01-04T01:00:00Z,SD,IND,17,23
2008,3,1,2009-01-04,2009-01-04T18:00:00Z,MIA,BAL,27,9
2008,3,1,2009-01-04,2009-01-04T21:30:00Z,MIN,PHI,26,14
2008,3,2,2009-01-10,2009-01-10T21:30:00Z,TEN,BAL,13,10
2008,3,2,2009-01-11,2009-01-11T01:15:00Z,CAR,ARI,33,13
2008,3,2,2009-01-11,2009-01-11T18:00:00Z,NYG,PHI,23,11
2008,3,2,2009-01-11,2009-01-11T21:45:00Z,PIT,SD,24,35
2008,3,3,2009-01-18,2009-01-18T20:00:00Z,ARI,PHI,25,32
2008,3,3,2009-01-18,2009-01-18T23:30:00Z,PIT,BAL,14,23
2008,3,4,2009-02-01,2009-02-01T23:28:00Z,ARI,PIT,27,23
2008,3,5,2009-02-08,2009-02-08T21:30:00Z,AFC,NFC,30,21
2009,1,1,2009-08-10,2009-08-10T00:00:00Z,TEN,BUF,18,21
2009,1,2,2009-08-13,2009-08-13T23:30:00Z,PHI,NE,27,25
2009,1,2,2009-08-13,2009-08-13T23:30:00Z,BAL,WSH,0,23
2009,1,2,2009-08-14,2009-08-14T00:00:00Z,PIT,ARI,10,20
2009,1,2,2009-08-14,2009-08-14T02:00:00Z,OAK,DAL,10,31
2009,1,2,2009-08-14,2009-08-14T23:00:00Z,NYJ,STL,23,20
2009,1,2,2009-08-14,2009-08-14T23:30:00Z,IND,MIN,13,3
2009,1,2,2009-08-15,2009-08-15T00:00:00Z,NO,CIN,7,17
2009,1,2,2009-08-15,2009-08-15T02:00:00Z,SF,DEN,16,17
2009,1,2,2009-08-15,2009-08-15T20:00:00Z,DET,ATL,26,27
2009,1,2,2009-08-15,2009-08-15T23:00:00Z,BUF,CHI,20,27
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,GB,CLE,0,17
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,KC,HOU,16,10
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,TEN,TB,20,27
2009,1,2,2009-08-16,2009-08-16T02:00:00Z,SD,SEA,20,14
2009,1,2,2009-08-17,2009-08-17T23:30:00Z,MIA,JAX,9,12
2009,1,2,2009-08-18,2009-08-18T00:00:00Z,NYG,CAR,17,24
2009,1,3,2009-08-20,2009-08-20T23:30:00Z,NE,CIN,7,6
2009,1,3,2009-08-21,2009-08-21T00:00:00Z,IND,PHI,15,23
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,STL,ATL,20,13
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,MIN,KC,13,17
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,DAL,TEN,10,30
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,MIA,CAR,17,27
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,CLE,DET,10,27
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,WSH,PIT,13,17
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,JAX,TB,24,23
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,GB,BUF,21,31
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,HOU,NO,38,14
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,CHI,NYG,3,17
2009,1,3,2009-08-23,2009-08-23T00:15:00Z,SF,OAK,20,21
2009,1,3,2009-08-23,2009-08-23T02:00:00Z,ARI,SD,17,6
2009,1,3,2009-08-23,2009-08-23T02:30:00Z,SEA,DEN,13,27
2009,1,3,2009-08-25,2009-08-25T00:00:00Z,BAL,NYJ,23,24
2009,1,4,2009-08-27,2009-08-27T23:00:00Z,PHI,JAX,32,33
2009,1,4,2009-08-27,2009-08-27T23:30:00Z,CIN,STL,24,21
2009,1,4,2009-08-28,2009-08-28T00:00:00Z,TB,MIA,10,6
2009,1,4,2009-08-29,2009-08-29T00:00:00Z,WSH,NE,27,24
2009,1,4,2009-08-29,2009-08-29T02:00:00Z,ARI,GB,44,37
2009,1,4,2009-08-29,2009-08-29T17:00:00Z,DET,IND,17,18
2009,1,4,2009-08-29,2009-08-29T20:00:00Z,OAK,NO,45,7
2009,1,4,2009-08-29,2009-08-29T23:30:00Z,PIT,BUF,0,17
2009,1,4,2009-08-29,2009-08-29T23:30:00Z,CLE,TEN,17,23
2009,1,4,2009-08-30,2009-08-30T00:00:00Z,CAR,BAL,17,13
2009,1,4,2009-08-30,2009-08-30T00:00:00Z,NYG,NYJ,27,25
2009,1,4,2009-08-30,2009-08-30T00:00:00Z,ATL,SD,24,27
2009,1,4,2009-08-30,2009-08-30T00:00:00Z,KC,SEA,14,10
2009,1,4,2009-08-30,2009-08-30T00:00:00Z,DAL,SF,20,13
2009,1,4,2009-08-31,2009-08-31T00:00:00Z,DEN,CHI,27,17
2009,1,4,2009-09-01,2009-09-01T00:00:00Z,HOU,MIN,17,10
2009,1,5,2009-09-03,2009-09-03T22:30:00Z,BUF,DET,17,6
2009,1,5,2009-09-03,2009-09-03T23:00:00Z,NYJ,PHI,27,38
2009,1,5,2009-09-03,2009-09-03T23:30:00Z,ATL,BAL,20,3
2009,1,5,2009-09-03,2009-09-03T23:30:00Z,CIN,IND,7,38
2009,1,5,2009-09-03,2009-09-03T23:30:00Z,NE,NYG,27,38
2009,1,5,2009-09-03,2009-09-03T23:30:00Z,JAX,WSH,17,24
2009,1,5,2009-09-04,2009-09-04T00:00:00Z,CHI,CLE,23,26
2009,1,5,2009-09-04,2009-09-04T00:00:00Z,TEN,GB,13,27
2009,1,5,2009-09-04,2009-09-04T00:00:00Z,STL,KC,9,17
2009,1,5,2009-09-04,2009-09-04T00:00:00Z,NO,MIA,10,7
2009,1,5,2009-09-04,2009-09-04T00:00:00Z,CAR,PIT,21,10
2009,1,5,2009-09-04,2009-09-04T01:00:00Z,DEN,ARI,0,19
2009,1,5,2009-09-04,2009-09-04T02:00:00Z,SEA,OAK,21,31
2009,1,5,2009-09-04,2009-09-04T23:00:00Z,TB,HOU,27,20
2009,1,5,2009-09-05,2009-09-05T00:00:00Z,MIN,DAL,35,31
2009,1,5,2009-09-05,2009-09-05T02:00:00Z,SD,SF,7,26
2009,2,1,2009-09-11,2009-09-11T00:30:00Z,PIT,TEN,10,13
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,TB,DAL,34,21
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,CIN,DEN,12,7
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,NO,DET,27,45
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,IND,JAX,12,14
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,BAL,KC,24,38
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,ATL,MIA,7,19
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,CLE,MIN,34,20
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,HOU,NYJ,24,7
2009,2,1,2009-09-13,2009-09-13T17:00:00Z,CAR,PHI,38,10
2009,2,1,2009-09-13,2009-09-13T20:15:00Z,ARI,SF,20,16
2009,2,1,2009-09-13,2009-09-13T20:15:00Z,SEA,STL,0,28
2009,2,1,2009-09-13,2009-09-13T20:15:00Z,NYG,WSH,17,23
2009,2,1,2009-09-14,2009-09-14T00:20:00Z,GB,CHI,15,21
2009,2,1,2009-09-14,2009-09-14T23:00:00Z,NE,BUF,24,25
2009,2,1,2009-09-15,2009-09-15T02:15:00Z,OAK,SD,24,20
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,JAX,ARI,31,17
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,ATL,CAR,20,28
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,GB,CIN,31,24
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,TEN,HOU,34,31
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,DET,MIN,27,13
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,NYJ,NE,9,16
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,PHI,NO,48,22
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,KC,OAK,13,10
2009,2,2,2009-09-20,2009-09-20T17:00:00Z,WSH,STL,7,9
2009,2,2,2009-09-20,2009-09-20T20:05:00Z,SF,SEA,10,23
2009,2,2,2009-09-20,2009-09-20T20:05:00Z,BUF,TB,20,33
2009,2,2,2009-09-20,2009-09-20T20:15:00Z,SD,BAL,31,26
2009,2,2,2009-09-20,2009-09-20T20:15:00Z,DEN,CLE,6,27
2009,2,2,2009-09-20,2009-09-20T20:15:00Z,CHI,PIT,14,17
2009,2,2,2009-09-21,2009-09-21T00:20:00Z,DAL,NYG,33,31
2009,2,2,2009-09-22,2009-09-22T00:30:00Z,MIA,IND,27,23
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,NE,ATL,10,26
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,BAL,CLE,3,34
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,STL,GB,36,17
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,HOU,JAX,31,24
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,PHI,KC,14,34
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,TB,NYG,24,0
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,MIN,SF,24,27
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,NYJ,TEN,17,24
2009,2,3,2009-09-27,2009-09-27T17:00:00Z,DET,WSH,14,19
2009,2,3,2009-09-27,2009-09-27T20:05:00Z,SEA,CHI,25,19
2009,2,3,2009-09-27,2009-09-27T20:05:00Z,BUF,NO,27,7
2009,2,3,2009-09-27,2009-09-27T20:15:00Z,OAK,DEN,23,3
2009,2,3,2009-09-27,2009-09-27T20:15:00Z,SD,MIA,13,23
2009,2,3,2009-09-27,2009-09-27T20:15:00Z,CIN,PIT,20,23
