season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2009,2,3,2009-09-28,2009-09-28T00:20:00Z,ARI,IND,31,10
2009,2,3,2009-09-29,2009-09-29T00:30:00Z,DAL,CAR,7,21
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,NE,BAL,21,27
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,CLE,CIN,23,20
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,CHI,DET,24,48
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,KC,NYG,27,16
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,HOU,OAK,6,29
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,IND,SEA,17,34
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,WSH,TB,13,16
2009,2,4,2009-10-04,2009-10-04T17:00:00Z,JAX,TEN,17,37
2009,2,4,2009-10-04,2009-10-04T20:05:00Z,MIA,BUF,10,38
2009,2,4,2009-10-04,2009-10-04T20:05:00Z,NO,NYJ,10,24
2009,2,4,2009-10-04,2009-10-04T20:15:00Z,DEN,DAL,10,17
2009,2,4,2009-10-04,2009-10-04T20:15:00Z,SF,STL,0,35
2009,2,4,2009-10-05,2009-10-05T00:20:00Z,PIT,SD,28,38
2009,2,4,2009-10-06,2009-10-06T00:30:00Z,MIN,GB,23,30
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,BAL,CIN,17,14
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,BUF,CLE,6,3
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,KC,DAL,26,20
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,STL,MIN,38,10
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,NYG,OAK,7,44
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,DET,PIT,28,20
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,PHI,TB,14,33
2009,2,5,2009-10-11,2009-10-11T17:00:00Z,CAR,WSH,17,20
2009,2,5,2009-10-11,2009-10-11T20:05:00Z,SF,ATL,45,10
2009,2,5,2009-10-11,2009-10-11T20:15:00Z,ARI,HOU,21,28
2009,2,5,2009-10-11,2009-10-11T20:15:00Z,SEA,JAX,0,41
2009,2,5,2009-10-11,2009-10-11T20:15:00Z,DEN,NE,17,20
2009,2,5,2009-10-12,2009-10-12T00:20:00Z,TEN,IND,31,9
2009,2,5,2009-10-13,2009-10-13T00:30:00Z,MIA,NYJ,27,31
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,MIN,BAL,31,33
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,TB,CAR,28,21
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,PIT,CLE,14,27
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,GB,DET,0,26
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,CIN,HOU,28,17
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,WSH,KC,14,6
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,NO,NYG,27,48
2009,2,6,2009-10-18,2009-10-18T17:00:00Z,JAX,STL,20,23
2009,2,6,2009-10-18,2009-10-18T20:05:00Z,SEA,ARI,27,3
2009,2,6,2009-10-18,2009-10-18T20:05:00Z,OAK,PHI,9,13
2009,2,6,2009-10-18,2009-10-18T20:15:00Z,NYJ,BUF,16,13
2009,2,6,2009-10-18,2009-10-18T20:15:00Z,NE,TEN,0,59
2009,2,6,2009-10-19,2009-10-19T00:20:00Z,ATL,CHI,14,21
2009,2,6,2009-10-20,2009-10-20T00:30:00Z,SD,DEN,34,23
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,CLE,GB,31,3
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,STL,IND,42,6
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,PIT,MIN,17,27
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,TB,NE,35,7
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,KC,SD,37,7
2009,2,7,2009-10-25,2009-10-25T17:00:00Z,HOU,SF,21,24
2009,2,7,2009-10-25,2009-10-25T20:05:00Z,CAR,BUF,20,9
2009,2,7,2009-10-25,2009-10-25T20:05:00Z,OAK,NYJ,38,0
2009,2,7,2009-10-25,2009-10-25T20:15:00Z,DAL,ATL,21,37
2009,2,7,2009-10-25,2009-10-25T20:15:00Z,CIN,CHI,10,45
2009,2,7,2009-10-25,2009-10-25T20:15:00Z,MIA,NO,46,34
2009,2,7,2009-10-26,2009-10-26T00:20:00Z,NYG,ARI,24,17
2009,2,7,2009-10-27,2009-10-27T00:30:00Z,WSH,PHI,27,17
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,CHI,CLE,6,30
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,BAL,DEN,7,30
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,BUF,HOU,31,10
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,NYJ,MIA,30,25
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,PHI,NYG,17,40
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,DAL,SEA,17,38
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,IND,SF,14,18
2009,2,8,2009-11-01,2009-11-01T18:00:00Z,DET,STL,17,10
2009,2,8,2009-11-01,2009-11-01T21:05:00Z,TEN,JAX,13,30
2009,2,8,2009-11-01,2009-11-01T21:05:00Z,SD,OAK,16,24
2009,2,8,2009-11-01,2009-11-01T21:15:00Z,ARI,CAR,34,21
2009,2,8,2009-11-01,2009-11-01T21:15:00Z,GB,MIN,38,26
2009,2,8,2009-11-03,2009-11-03T01:30:00Z,NO,ATL,27,35
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,CHI,ARI,41,21
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,CIN,BAL,7,17
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,TB,GB,28,38
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,IND,HOU,17,20
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,JAX,KC,21,24
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,NE,MIA,17,27
2009,2,9,2009-11-08,2009-11-08T18:00:00Z,ATL,WSH,17,31
2009,2,9,2009-11-08,2009-11-08T21:05:00Z,NO,CAR,20,30
2009,2,9,2009-11-08,2009-11-08T21:05:00Z,SEA,DET,20,32
2009,2,9,2009-11-08,2009-11-08T21:15:00Z,NYG,SD,21,20
2009,2,9,2009-11-08,2009-11-08T21:15:00Z,SF,TEN,34,27
2009,2,9,2009-11-09,2009-11-09T01:20:00Z,PHI,DAL,20,16
2009,2,9,2009-11-10,2009-11-10T01:30:00Z,DEN,PIT,28,10
2009,2,10,2009-11-13,2009-11-13T01:20:00Z,SF,CHI,6,10
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,CAR,ATL,19,28
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,TEN,BUF,17,41
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,PIT,CIN,18,12
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,WSH,DEN,17,27
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,MIN,DET,10,27
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,NYJ,JAX,24,22
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,STL,NO,28,23
2009,2,10,2009-11-15,2009-11-15T18:00:00Z,MIA,TB,23,25
2009,2,10,2009-11-15,2009-11-15T21:05:00Z,OAK,KC,16,10
2009,2,10,2009-11-15,2009-11-15T21:15:00Z,GB,DAL,7,17
2009,2,10,2009-11-15,2009-11-15T21:15:00Z,SD,PHI,23,31
2009,2,10,2009-11-15,2009-11-15T21:15:00Z,ARI,SEA,20,31
2009,2,10,2009-11-16,2009-11-16T01:20:00Z,IND,NE,34,35
2009,2,10,2009-11-17,2009-11-17T01:30:00Z,CLE,BAL,16,0
2009,2,11,2009-11-20,2009-11-20T01:20:00Z,CAR,MIA,24,17
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,NYG,ATL,31,34
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,JAX,BUF,15,18
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,DET,CLE,37,38
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,BAL,IND,17,15
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,TB,NO,38,7
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,KC,PIT,24,27
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,MIN,SEA,9,35
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,GB,SF,24,30
2009,2,11,2009-11-22,2009-11-22T18:00:00Z,DAL,WSH,6,7
2009,2,11,2009-11-22,2009-11-22T21:05:00Z,STL,ARI,21,13
2009,2,11,2009-11-22,2009-11-22T21:15:00Z,OAK,CIN,17,20
2009,2,11,2009-11-22,2009-11-22T21:15:00Z,NE,NYJ,14,31
2009,2,11,2009-11-22,2009-11-22T21:15:00Z,DEN,SD,32,3
2009,2,11,2009-11-23,2009-11-23T01:20:00Z,CHI,PHI,24,20
2009,2,11,2009-11-24,2009-11-24T01:30:00Z,HOU,TEN,20,17
2009,2,12,2009-11-26,2009-11-26T17:30:00Z,DET,GB,34,12
2009,2,12,2009-11-26,2009-11-26T21:15:00Z,DAL,OAK,7,24
2009,2,12,2009-11-27,2009-11-27T01:20:00Z,DEN,NYG,6,26
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,NYJ,CAR,6,17
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,CIN,CLE,7,16
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,HOU,IND,35,27
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,BUF,MIA,14,31
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,STL,SEA,27,17
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,ATL,TB,17,20
2009,2,12,2009-11-29,2009-11-29T18:00:00Z,PHI,WSH,24,27
2009,2,12,2009-11-29,2009-11-29T21:05:00Z,SF,JAX,3,20
2009,2,12,2009-11-29,2009-11-29T21:05:00Z,SD,KC,14,43
2009,2,12,2009-11-29,2009-11-29T21:15:00Z,TEN,ARI,17,20
2009,2,12,2009-11-29,2009-11-29T21:15:00Z,MIN,CHI,10,36
2009,2,12,2009-11-30,2009-11-30T01:20:00Z,BAL,PIT,17,20
2009,2,12,2009-12-01,2009-12-01T01:30:00Z,NO,NE,17,38
2009,2,13,2009-12-04,2009-12-04T01:20:00Z,BUF,NYJ,19,13
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,KC,DEN,44,13
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,CIN,DET,13,23
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,JAX,HOU,18,23
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,MIA,NE,21,22
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,WSH,NO,33,30
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,PIT,OAK,27,24
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,ATL,PHI,34,7
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,CHI,STL,9,17
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,CAR,TB,6,16
2009,2,13,2009-12-06,2009-12-06T18:00:00Z,IND,TEN,17,27
2009,2,13,2009-12-06,2009-12-06T21:05:00Z,CLE,SD,30,23
2009,2,13,2009-12-06,2009-12-06T21:15:00Z,NYG,DAL,24,31
2009,2,13,2009-12-06,2009-12-06T21:15:00Z,SEA,SF,17,20
2009,2,13,2009-12-07,2009-12-07T01:20:00Z,ARI,MIN,17,30
2009,2,13,2009-12-08,2009-12-08T01:30:00Z,GB,BAL,14,27
2009,2,14,2009-12-11,2009-12-11T01:20:00Z,CLE,PIT,6,13
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,KC,BUF,16,10
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,NE,CAR,10,20
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,MIN,CIN,10,30
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,IND,DEN,16,28
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,BAL,DET,3,48
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,CHI,GB,21,14
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,JAX,MIA,14,10
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,ATL,NO,26,23
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,TB,NYJ,26,3
2009,2,14,2009-12-13,2009-12-13T18:00:00Z,HOU,SEA,7,34
2009,2,14,2009-12-13,2009-12-13T21:05:00Z,TEN,STL,7,47
2009,2,14,2009-12-13,2009-12-13T21:05:00Z,OAK,WSH,34,13
2009,2,14,2009-12-13,2009-12-13T21:15:00Z,DAL,SD,20,17
2009,2,14,2009-12-14,2009-12-14T01:20:00Z,NYG,PHI,45,38
2009,2,14,2009-12-15,2009-12-15T01:30:00Z,SF,ARI,9,24
2009,2,15,2009-12-18,2009-12-18T01:20:00Z,JAX,IND,35,31
2009,2,15,2009-12-20,2009-12-20T01:20:00Z,NO,DAL,24,17
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,DET,ARI,31,24
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,NYJ,ATL,10,7
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,KC,CLE,41,34
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,STL,HOU,16,13
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,TEN,MIA,24,27
2009,2,15,2009-12-20,2009-12-20T18:00:00Z,BUF,NE,17,10
2009,2,15,2009-12-20,2009-12-20T21:05:00Z,SD,CIN,24,27
2009,2,15,2009-12-20,2009-12-20T21:05:00Z,DEN,OAK,20,19
2009,2,15,2009-12-20,2009-12-20T21:15:00Z,BAL,CHI,7,31
2009,2,15,2009-12-20,2009-12-20T21:15:00Z,PIT,GB,36,37
2009,2,15,2009-12-20,2009-12-20T21:15:00Z,PHI,SF,13,27
2009,2,15,2009-12-20,2009-12-20T21:15:00Z,SEA,TB,24,7
2009,2,15,2009-12-21,2009-12-21T01:20:00Z,CAR,MIN,7,26
2009,2,15,2009-12-22,2009-12-22T01:30:00Z,WSH,NYG,45,12
2009,2,16,2009-12-26,2009-12-26T00:30:00Z,TEN,SD,42,17
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,PIT,BAL,20,23
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,ATL,BUF,3,31
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,NYG,CAR,41,9
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,MIA,HOU,27,20
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,NE,JAX,7,35
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,CIN,KC,10,17
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,CLE,OAK,9,23
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,GB,SEA,10,48
2009,2,16,2009-12-27,2009-12-27T18:00:00Z,NO,TB,20,17
2009,2,16,2009-12-27,2009-12-27T21:05:00Z,SF,DET,6,20
2009,2,16,2009-12-27,2009-12-27T21:05:00Z,ARI,STL,10,31
2009,2,16,2009-12-27,2009-12-27T21:15:00Z,PHI,DEN,27,30
2009,2,16,2009-12-27,2009-12-27T21:15:00Z,IND,NYJ,29,15
2009,2,16,2009-12-28,2009-12-28T01:20:00Z,WSH,DAL,17,0
2009,2,16,2009-12-29,2009-12-29T01:30:00Z,CHI,MIN,30,36
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,TB,ATL,20,10
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,DET,CHI,37,23
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,BUF,IND,7,30
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,CLE,JAX,17,23
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,HOU,NE,27,34
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,CAR,NO,10,23
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,MIN,NYG,7,44
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,MIA,PIT,30,24
2009,2,17,2010-01-03,2010-01-03T18:00:00Z,STL,SF,28,6
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,OAK,BAL,21,13
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,ARI,GB,33,7
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,DEN,KC,44,24
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,DAL,PHI,0,24
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,SEA,TEN,17,13
2009,2,17,2010-01-03,2010-01-03T21:15:00Z,SD,WSH,20,23
2009,2,17,2010-01-04,2010-01-04T01:20:00Z,NYJ,CIN,0,37
2009,3,1,2010-01-09,2010-01-09T21:30:00Z,CIN,NYJ,24,14
2009,3,1,2010-01-10,2010-01-10T01:00:00Z,DAL,PHI,14,34
2009,3,1,2010-01-10,2010-01-10T18:00:00Z,NE,BAL,33,14
2009,3,1,2010-01-10,2010-01-10T21:40:00Z,ARI,GB,45,51
2009,3,2,2010-01-16,2010-01-16T21:30:00Z,NO,ARI,14,45
2009,3,2,2010-01-17,2010-01-17T01:15:00Z,IND,BAL,3,20
2009,3,2,2010-01-17,2010-01-17T18:00:00Z,MIN,DAL,3,34
2009,3,2,2010-01-17,2010-01-17T21:40:00Z,SD,NYJ,17,14
2009,3,3,2010-01-24,2010-01-24T20:00:00Z,IND,NYJ,17,30
2009,3,3,2010-01-24,2010-01-24T23:40:00Z,NO,MIN,28,31
2009,3,4,2010-02-01,2010-02-01T00:20:00Z,AFC,NFC,34,41
2009,3,5,2010-02-07,2010-02-07T23:25:00Z,IND,NO,31,17
2010,1,1,2010-08-09,2010-08-09T00:00:00Z,CIN,DAL,16,7
2010,1,2,2010-08-12,2010-08-12T23:30:00Z,NE,NO,24,27
2010,1,2,2010-08-13,2010-08-13T00:00:00Z,BAL,CAR,12,17
2010,1,2,2010-08-13,2010-08-13T01:00:00Z,DAL,OAK,17,9
2010,1,2,2010-08-13,2010-08-13T23:30:00Z,WSH,BUF,17,42
2010,1,2,2010-08-13,2010-08-13T23:30:00Z,PHI,JAX,27,28
2010,1,2,2010-08-14,2010-08-14T00:00:00Z,ATL,KC,10,20
2010,1,2,2010-08-14,2010-08-14T23:00:00Z,MIA,TB,7,10
2010,1,2,2010-08-14,2010-08-14T23:30:00Z,PIT,DET,7,23
2010,1,2,2010-08-15,2010-08-15T00:00:00Z,GB,CLE,27,24
2010,1,2,2010-08-15,2010-08-15T00:00:00Z,ARI,HOU,16,19
2010,1,2,2010-08-15,2010-08-15T00:00:00Z,STL,MIN,28,7
2010,1,2,2010-08-15,2010-08-15T01:00:00Z,SD,CHI,10,25
2010,1,2,2010-08-15,2010-08-15T02:00:00Z,SEA,TEN,18,20
2010,1,2,2010-08-15,2010-08-15T17:00:00Z,IND,SF,37,17
2010,1,2,2010-08-15,2010-08-15T23:00:00Z,CIN,DEN,24,33
2010,1,2,2010-08-17,2010-08-17T00:00:00Z,NYJ,NYG,31,16
2010,1,3,2010-08-19,2010-08-19T23:30:00Z,BUF,IND,21,34
2010,1,3,2010-08-20,2010-08-20T00:00:00Z,ATL,NE,28,10
2010,1,3,2010-08-21,2010-08-21T00:00:00Z,CIN,PHI,9,22
2010,1,3,2010-08-21,2010-08-21T23:00:00Z,WSH,BAL,23,3
2010,1,3,2010-08-21,2010-08-21T23:00:00Z,NYG,PIT,24,17
2010,1,3,2010-08-21,2010-08-21T23:30:00Z,TB,KC,15,20
2010,1,3,2010-08-21,2010-08-21T23:30:00Z,JAX,MIA,27,26
2010,1,3,2010-08-21,2010-08-21T23:30:00Z,CLE,STL,19,17
2010,1,3,2010-08-22,2010-08-22T00:00:00Z,NO,HOU,20,38
2010,1,3,2010-08-22,2010-08-22T00:00:00Z,CAR,NYJ,9,3
2010,1,3,2010-08-22,2010-08-22T00:30:00Z,CHI,OAK,32,17
2010,1,3,2010-08-22,2010-08-22T01:00:00Z,SD,DAL,16,14
2010,1,3,2010-08-22,2010-08-22T01:00:00Z,DEN,DET,25,20
2010,1,3,2010-08-22,2010-08-22T02:00:00Z,SEA,GB,27,24
2010,1,3,2010-08-23,2010-08-23T00:00:00Z,SF,MIN,10,15
2010,1,3,2010-08-24,2010-08-24T00:00:00Z,TEN,ARI,10,24
2010,1,4,2010-08-26,2010-08-26T23:30:00Z,NE,STL,36,35
2010,1,4,2010-08-27,2010-08-27T00:00:00Z,GB,IND,24,59
2010,1,4,2010-08-27,2010-08-27T23:00:00Z,MIA,ATL,16,6
2010,1,4,2010-08-27,2010-08-27T23:00:00Z,NYJ,WSH,16,11
2010,1,4,2010-08-28,2010-08-28T00:00:00Z,KC,PHI,20,17
2010,1,4,2010-08-28,2010-08-28T00:00:00Z,NO,SD,21,36
2010,1,4,2010-08-28,2010-08-28T21:00:00Z,DET,CLE,27,35
2010,1,4,2010-08-28,2010-08-28T22:30:00Z,BUF,CIN,20,35
2010,1,4,2010-08-28,2010-08-28T23:30:00Z,TB,JAX,19,13
2010,1,4,2010-08-28,2010-08-28T23:30:00Z,BAL,NYG,10,24
2010,1,4,2010-08-29,2010-08-29T00:00:00Z,HOU,DAL,7,23
2010,1,4,2010-08-29,2010-08-29T00:00:00Z,MIN,SEA,13,24
2010,1,4,2010-08-29,2010-08-29T00:00:00Z,CAR,TEN,7,15
2010,1,4,2010-08-29,2010-08-29T00:30:00Z,CHI,ARI,14,9
2010,1,4,2010-08-29,2010-08-29T01:00:00Z,OAK,SF,28,24
2010,1,4,2010-08-30,2010-08-30T00:00:00Z,DEN,PIT,17,34
2010,1,5,2010-09-02,2010-09-02T23:00:00Z,DET,BUF,23,28
2010,1,5,2010-09-02,2010-09-02T23:00:00Z,IND,CIN,30,28
2010,1,5,2010-09-02,2010-09-02T23:00:00Z,NYG,NE,17,20
2010,1,5,2010-09-02,2010-09-02T23:30:00Z,JAX,ATL,9,13
2010,1,5,2010-09-02,2010-09-02T23:30:00Z,PIT,CAR,3,19
2010,1,5,2010-09-02,2010-09-02T23:30:00Z,PHI,NYJ,21,17
